State,State Name,Departures
NSW,New South Wales,606060
VIC,Victoria,445790
QLD,Queensland,303250
SA,South Australia,62930
WA,Western Australia,204400
TAS,Tasmania,18710
NT,Northern Territory,12260
ACT,Australian Capital Territory ,22200
