state,domestic_trips,international_departures
New South Wales,10570,606
Victoria,8043,446
Queensland,6772,303
South Australia,2050,63
Western Australia,2563,204
Tasmania,757,19
Northern Territory,214,12
Australian Capital Territory,586,22
