trip_length,age_group,percentage
1-3 nights,14-29,25
1-3 nights,30-44,27
1-3 nights,45-59,23
1-3 nights,60+,25
4-7 nights,14-29,24
4-7 nights,30-44,24
4-7 nights,45-59,22
4-7 nights,60+,30
8-14 nights,14-29,20
8-14 nights,30-44,23
8-14 nights,45-59,21
8-14 nights,60+,37
15+ nights,14-29,16
15+ nights,30-44,17
15+ nights,45-59,17
15+ nights,60+,50
